gene,direct_disease_assoc,two_step_assoc_to_disease,disease_symptoms_gene_is_associated_with,symptoms_associated_count,gene_connections_count,final_symptom_score,relevance_score
MAPK14,1,769,"['asthma', 'asthma', 'asthma', 'biliary cirrhosis']",4,3690,0.9357828508923202,0.00451613871822606
SLC26A8,1,55,"['male infertility', 'male infertility', 'male infertility', 'male infertility']",4,98,0.4252432555625623,0.004506797811492142
KCNJ1,1,272,"['elevated urine calcium levels', 'failure to thrive', 'dehydration']",3,586,0.6349225550246143,0.004269409440535803
IL13,1,761,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",13,1893,0.6495958910248938,0.004257519962244936
MBL2,2,317,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",6,493,0.3586858188017099,0.004251432618174045
MLH1,1,242,"['biliary cirrhosis', 'male infertility']",2,1179,0.9174179195444533,0.0042387886286746725
MUC7,2,1638,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'dehydration']",6,3347,0.4058612580657117,0.004093833539002211
AKT1,3,3760,"['failure to thrive', 'asthma', 'asthma', 'asthma', 'male infertility']",5,16333,0.4238657465817628,0.0039719611184421836
TIMP1,2,1548,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",6,2564,0.3586858188017099,0.003921256077626216
GTF2E2,1,156,"['recurrent bronchopulmonary infections', 'asthma']",2,1286,1.0038090303955454,0.0038432376150645477
GYPB,1,171,['biliary cirrhosis'],1,875,0.8111071056538127,0.0038302797585411884
RNASE3,1,279,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",11,590,0.5664787275325556,0.0038044751535450264
FOXJ1,1,111,"['asthma', 'bronchiectasis', 'male infertility', 'asthma', 'bronchiectasis']",5,241,0.4912137975247073,0.003800823083624166
PMS2,1,113,"['asthma', 'cor pulmonale']",2,578,0.7349338270277056,0.0037999114013248995
SFTPC,1,229,"['failure to thrive', 'chronic lung disease', 'bronchiectasis', 'asthma']",4,479,0.5402252319718457,0.0037071987362549456
LPO,2,499,"['asthma', 'asthma', 'asthma', 'asthma', 'chronic lung disease']",5,771,0.321128879686874,0.003485940921714394
PSMB6,2,1086,"['asthma', 'asthma', 'asthma', 'asthma', 'male infertility', 'male infertility', 'male infertility']",7,4132,0.48516676865659825,0.0034701745651282015
ASAH1,2,535,"['failure to thrive', 'failure to thrive', 'asthma']",3,1602,0.4273169566513989,0.0034294526739202308
SMPD1,1,598,"['failure to thrive', 'failure to thrive', 'asthma', 'asthma']",4,1066,0.468875538397568,0.003418046837268227
CYBB,1,760,"['multiple pulmonary infections', 'asthma', 'asthma']",3,1395,0.4527277989696247,0.0033508480831388834
DNAH11,1,71,"['bronchiectasis', 'asthma', 'male infertility', 'bronchiectasis']",4,225,0.4496552157785382,0.0032797215545411996
C5AR1,2,951,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'chronic lung disease']",6,2119,0.3626874614330431,0.0032566106569493517
LCN2,2,628,"['asthma', 'asthma', 'hypercalciuria']",3,1125,0.3270921817294716,0.0032403936187085916
TSLP,1,373,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",12,814,0.49870298095402954,0.0032226379267650653
ESR2,1,915,"['male infertility', 'male infertility', 'male infertility', 'asthma', 'asthma', 'asthma']",6,1873,0.44360818691042914,0.0032118843151515628
ABCB11,1,285,"['failure to thrive', 'failure to thrive']",2,367,0.38575837490522974,0.0031918060642771736
NANOS2,1,199,"['male infertility', 'male infertility', 'male infertility', 'male infertility', 'male infertility']",5,565,0.5315540694532029,0.003189057934645632
CAV1,1,542,"['failure to thrive', 'hypercalciuria', 'asthma']",3,1151,0.4784127874359173,0.0031704383032191493
EBP,1,728,"['failure to thrive', 'failure to thrive', 'asthma', 'asthma', 'asthma']",5,1919,0.5104341201437371,0.003166541469600247
PTEN,1,1442,"['failure to thrive', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",9,5675,0.5253478414219678,0.0031233615963229553
EGF,1,1574,"['chronic lung disease', 'asthma', 'asthma', 'asthma', 'male infertility']",5,3546,0.38588111183134544,0.003015839054688383
H19,2,415,"['asthma', 'asthma', 'male infertility', 'chronic lung disease']",4,1059,0.34432253008517627,0.003012643013781535
GSR,1,1242,"['asthma', 'asthma', 'asthma', 'dehydration']",4,1646,0.32274409457337344,0.0030009126097876935
IL9,1,746,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",8,1627,0.44180298229404824,0.0029832532519383083
CD14,1,1220,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",9,2374,0.3740272357155222,0.002914457945144942
IL17F,1,365,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",8,753,0.44180298229404824,0.0029024477678920627
GSTP1,1,556,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'male infertility']",9,1178,0.43877946785999367,0.0028928045100912072
CSF2,1,677,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",6,968,0.3586858188017099,0.00287681237436652
SFTPA2,1,231,"['bronchiectasis', 'asthma', 'asthma', 'bronchiectasis']",4,384,0.3849029836340667,0.002860155746077701
IL17A,2,581,"['asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",5,1278,0.3171272370555408,0.0028374774836365207
CDT1,1,124,"['failure to thrive', 'failure to thrive', 'male infertility', 'male infertility']",4,737,0.5983800026865109,0.0027626080236191606
DNASE1,3,232,['bronchiectasis'],1,242,0.15089291007086422,0.002716161548063378
TLR2,1,744,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",6,1307,0.3586858188017099,0.0026325877876024278
OCLN,1,670,"['failure to thrive', 'asthma', 'male infertility']",3,1021,0.3407485830894246,0.002625224285990684
ABCA3,1,158,"['failure to thrive', 'chronic lung disease']",2,284,0.3477737401548123,0.002612234471865951
IFNG,1,953,"['asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",5,1425,0.3171272370555408,0.0025979102670034174
ADRA1D,3,1075,"['asthma', 'asthma', 'asthma', 'chronic lung disease']",4,3237,0.27957029794070487,0.0025576551067841994
ADRB2,1,452,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",11,1338,0.45714439920786043,0.0025245668472983914
TFRC,2,922,"['failure to thrive', 'asthma', 'asthma']",3,1911,0.2759963509449531,0.002462013577668602
ERCC8,2,808,"['failure to thrive', 'male infertility']",2,2037,0.29919000134325546,0.0024469483979187977
PDE4A,1,526,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'chronic lung disease']",7,1295,0.40424604317921226,0.0024384964846676654
ATP8B1,1,204,"['failure to thrive', 'failure to thrive']",2,487,0.38575837490522974,0.0024337151717846684
NR3C1,1,943,"['male infertility', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",7,2109,0.35566230436765534,0.00241584045449351
BPIFB1,2,41,['bronchiectasis'],1,103,0.15089291007086422,0.0024134053354725386
PPARG,1,1274,"['failure to thrive', 'asthma', 'asthma', 'asthma', 'asthma']",5,3429,0.35911351443729134,0.002394367956003308
STAT1,1,650,"['bronchiectasis', 'asthma', 'asthma', 'bronchiectasis']",4,1567,0.3849029836340667,0.0023855148649272683
SCGB1A1,1,236,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",6,490,0.3586858188017099,0.0023577385714380465
STAT6,1,696,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",9,1664,0.3740272357155222,0.002341645298290694
ANXA5,2,341,"['asthma', 'asthma', 'asthma', 'male infertility']",4,608,0.230986559129148,0.0023359378221179273
SFTPD,1,215,"['asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",5,364,0.3171272370555408,0.0022961259869224517
FLNC,2,73,"['failure to thrive', 'asthma']",2,386,0.234437769198784,0.0022831180733367488
EPHX1,2,399,"['failure to thrive', 'asthma']",2,740,0.234437769198784,0.0022656735748707454
ARG1,1,404,"['failure to thrive', 'asthma', 'asthma', 'asthma', 'asthma']",5,863,0.35911351443729134,0.0022635305230011525
CLC,1,327,"['hypercalciuria', 'asthma', 'asthma']",3,574,0.3270921817294715,0.0022507459690717714
ARSB,2,204,"['failure to thrive', 'asthma']",2,533,0.234437769198784,0.0022349472176132913
BAX,0,1884,"['asthma', 'male infertility', 'male infertility', 'male infertility']",4,4958,0.36049102341809086,0.0022321291046075047
HACD1,1,117,"['failure to thrive', 'bronchiectasis', 'asthma']",3,420,0.38533067926964826,0.0022280183048049382
BPI,3,190,['bronchiectasis'],1,342,0.15089291007086422,0.0022185585979758466
NLRP3,2,543,"['dehydration', 'asthma', 'asthma']",3,1497,0.2811855128272043,0.0022169854671720292
TLR6,1,288,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",7,409,0.290910072223184,0.0022001975371277365
BRCA2,1,369,"['failure to thrive', 'failure to thrive', 'male infertility']",3,1690,0.4920691887958703,0.0021924077210013536
IGF1,1,940,"['failure to thrive', 'male infertility', 'asthma']",3,2327,0.3407485830894246,0.002185732614856949
PTS,1,1156,"['asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",5,2709,0.3171272370555408,0.002170966775566568
HRAS,1,578,"['failure to thrive', 'failure to thrive', 'asthma']",3,2117,0.4273169566513989,0.002144843455289264
SERPINB1,2,222,"['asthma', 'bronchiectasis']",2,376,0.19245149181703336,0.0021190836086433435
AQP5,2,290,"['chronic lung disease', 'asthma']",2,459,0.19645313444836657,0.00209997963904526
CBS,1,317,"['failure to thrive', 'failure to thrive']",2,976,0.38575837490522974,0.002051310576354149
TGM1,1,454,"['failure to thrive', 'dehydration']",2,1462,0.3909475367874809,0.0020353139400983633
MED25,1,115,['multiple pulmonary infections'],1,481,0.3696106354772864,0.00197876706231242
ACTB,1,348,"['failure to thrive', 'asthma', 'asthma', 'male infertility']",4,1133,0.3823071648355937,0.00196852935147665
PCBD1,1,130,"['asthma', 'male infertility', 'bronchiectasis']",3,324,0.2987623057076739,0.0019474810557439954
EGFR,2,2481,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",6,8861,0.24935149047701483,0.0019316147843492792
TLR7,1,649,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",7,1276,0.290910072223184,0.001918013981456114
MCOLN1,1,1622,"['asthma', 'dehydration']",2,3205,0.23962693108103517,0.001869598439472085
SLC9A3,6,404,['male infertility'],1,730,0.10631081389064058,0.001837672713151286
YARS1,1,340,"['asthma', 'asthma', 'asthma', 'dehydration']",4,879,0.32274409457337344,0.001824012421010864
HSD17B4,1,132,"['failure to thrive', 'failure to thrive', 'asthma']",3,847,0.4273169566513989,0.0018135905297849975
IL3,1,732,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",7,1694,0.290910072223184,0.0017988056340713238
CYP2E1,2,1150,"['male infertility', 'asthma', 'asthma']",3,1941,0.18942797738297887,0.0017450214852585918
ETV5,1,134,"['male infertility', 'bronchiectasis']",2,295,0.2572037239615048,0.0017245855105551954
SDHA,1,209,"['failure to thrive', 'failure to thrive']",2,989,0.38575837490522974,0.0017223975929381134
IL33,1,538,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",7,1264,0.290910072223184,0.0017193817185486618
TNP2,1,37,"['male infertility', 'male infertility']",2,128,0.21262162778128116,0.001685542173775086
HTT,1,410,"['male infertility', 'dehydration']",2,1099,0.3043791632255066,0.001672788481202662
MARS1,1,354,"['failure to thrive', 'male infertility']",2,947,0.29919000134325546,0.0016413732484294402
HMOX1,1,778,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma']",5,989,0.2077929087308457,0.001634341140739947
NLRC4,1,190,"['failure to thrive', 'asthma']",2,327,0.234437769198784,0.0016244709327214734
HGS,2,1092,"['male infertility', 'asthma', 'asthma', 'asthma']",4,3516,0.230986559129148,0.001611506507232462
SYNPR,1,134,"['chronic lung disease', 'asthma', 'asthma']",3,285,0.2380117161945357,0.0015984262167413337
BRCA1,1,854,"['failure to thrive', 'male infertility']",2,2886,0.29919000134325546,0.0015800057180196908
LIF,1,896,"['asthma', 'asthma', 'asthma', 'male infertility']",4,1701,0.230986559129148,0.001564681938255453
SOD2,0,1239,"['male infertility', 'male infertility', 'asthma']",3,1903,0.2541802095274503,0.0015631458087708638
CCL17,1,351,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",6,681,0.24935149047701483,0.001554762181373255
ALOX5,1,434,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",8,1682,0.3324686539693531,0.001542092495039262
TAC1,1,615,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",6,1282,0.24935149047701483,0.001541953445173013
SLC26A4,2,578,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma']",5,1611,0.2077929087308457,0.0015212324108615045
MMP12,2,267,"['asthma', 'bronchiectasis']",2,810,0.19245149181703336,0.0015074319079865222
MUC1,2,381,"['asthma', 'bronchiectasis']",2,1007,0.19245149181703336,0.0014965976031177327
APEX1,2,767,['dehydration'],1,1957,0.19806834933486603,0.001477885402593937
KCNMA1,1,321,"['dehydration', 'asthma']",2,630,0.23962693108103517,0.0014776544465331322
PTGDR,1,388,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",7,1232,0.290910072223184,0.00145724988168569
SLC6A14,2,69,['male infertility'],1,106,0.10631081389064058,0.001455931180635379
SAA2,1,81,['bronchiectasis'],1,86,0.15089291007086422,0.001452713518131095
JUN,1,781,"['asthma', 'asthma', 'bronchiectasis']",3,1688,0.2340100735632025,0.0014520383403429417
HLA-DQA1,1,201,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",6,494,0.24935149047701483,0.0014513002629258551
FN1,1,543,"['asthma', 'asthma', 'bronchiectasis']",3,1095,0.2340100735632025,0.0014335242201405976
CSF3,1,403,"['asthma', 'asthma', 'bronchiectasis']",3,807,0.2340100735632025,0.001416784112267089
CCL11,1,309,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",6,734,0.24935149047701483,0.001411629516559735
CCL20,1,647,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma']",5,1044,0.2077929087308457,0.0014108840817348026
CTSG,2,266,"['asthma', 'bronchiectasis']",2,923,0.19245149181703336,0.0014108200475525749
CD40,0,1561,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",6,3639,0.24935149047701483,0.0014006564965511371
CXCL1,1,509,"['asthma', 'bronchiectasis']",2,665,0.19245149181703336,0.0013891958980974104
TLR1,1,397,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma']",5,638,0.2077929087308457,0.0013658162222596696
CHI3L1,1,238,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma']",5,404,0.2077929087308457,0.001365513767086136
REG1A,1,777,"['dehydration', 'asthma']",2,2048,0.23962693108103517,0.0013520579881985038
PIK3CA,0,1622,"['failure to thrive', 'asthma', 'asthma', 'asthma']",4,7498,0.3175549326911222,0.0013479285340841991
GYPC,1,501,"['failure to thrive', 'asthma']",2,1148,0.234437769198784,0.0013393610124307793
PRF1,1,328,"['failure to thrive', 'asthma', 'asthma', 'asthma']",4,1548,0.3175549326911222,0.0013266495315980404
TLR3,1,812,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma']",5,1616,0.2077929087308457,0.0013160706112937532
HSPD1,1,291,"['asthma', 'asthma', 'bronchiectasis']",3,694,0.2340100735632025,0.001309473172121021
AGER,2,575,"['asthma', 'asthma', 'asthma', 'asthma']",4,1242,0.16623432698467655,0.0012965711073708835
IL18,1,552,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma']",5,1035,0.2077929087308457,0.0012860322808297448
TCOF1,2,343,['failure to thrive'],1,1294,0.19287918745261487,0.001281331142721484
SON,1,210,"['failure to thrive', 'asthma']",2,591,0.234437769198784,0.0012506859782456694
NLRP1,1,262,"['failure to thrive', 'asthma']",2,701,0.234437769198784,0.0012494464587466904
NSF,1,144,['hypercalciuria'],1,550,0.2439750182371333,0.0012085804893748474
SAA1,1,297,"['asthma', 'bronchiectasis']",2,525,0.19245149181703336,0.001190983471989729
CDC42,1,765,"['failure to thrive', 'asthma']",2,2452,0.234437769198784,0.0011908187630330308
TST,2,635,['bronchiectasis'],1,1234,0.15089291007086422,0.0011905331850071824
ELN,1,330,"['bronchiectasis', 'asthma', 'asthma']",3,944,0.2340100735632025,0.0011879476959954214
PZP,1,124,['bronchiectasis'],1,156,0.15089291007086422,0.00117904755117878
SORBS1,1,263,"['asthma', 'bronchiectasis']",2,486,0.19245149181703336,0.0011757556718076628
SOD1,0,1864,"['asthma', 'asthma', 'asthma', 'asthma']",4,2736,0.16623432698467655,0.0011619018734621812
TERT,1,697,"['failure to thrive', 'asthma']",2,2321,0.234437769198784,0.0011513251506518006
IL1R1,1,280,"['asthma', 'asthma', 'asthma', 'asthma']",4,378,0.16623432698467655,0.0011306320722247504
SMAD3,1,879,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma']",5,2460,0.2077929087308457,0.0011265904030647027
TCEAL1,0,1665,"['asthma', 'asthma', 'chronic lung disease']",3,5905,0.2380117161945357,0.0011104791027744289
RHOA,2,1188,"['asthma', 'asthma', 'asthma', 'asthma']",4,3555,0.16623432698467655,0.0011083707214496134
NFASC,1,563,"['failure to thrive', 'asthma']",2,1972,0.234437769198784,0.0010937664951509213
SERPINB6,1,286,"['asthma', 'bronchiectasis']",2,606,0.19245149181703336,0.0010905441011331003
HSPA4,2,1227,"['asthma', 'male infertility']",2,2811,0.14786939563680973,0.0010837099151832592
CLEC7A,1,219,"['asthma', 'bronchiectasis']",2,498,0.19245149181703336,0.0010821230634748174
CAP1,1,193,"['asthma', 'bronchiectasis']",2,456,0.19245149181703336,0.0010818408991096849
CCL3,1,700,"['asthma', 'asthma', 'asthma', 'asthma']",4,1147,0.16623432698467655,0.001061591911803145
LACTB,1,239,['bronchiectasis'],1,299,0.15089291007086422,0.0010456546088018518
COX2,1,609,"['failure to thrive', 'asthma']",2,2406,0.234437769198784,0.0010384784020755634
DAP,1,524,['bronchiectasis'],1,651,0.15089291007086422,0.001034502672695566
C3,2,613,"['asthma', 'asthma', 'asthma', 'asthma']",4,2108,0.16623432698467655,0.001022758244417925
AMH,1,405,"['male infertility', 'male infertility']",2,1231,0.21262162778128116,0.0010222405059615173
EPCAM,1,378,['failure to thrive'],1,903,0.19287918745261487,0.0010195197671606484
DYM,1,390,['failure to thrive'],1,937,0.19287918745261487,0.0010166793502502896
TCIRG1,1,284,"['failure to thrive', 'asthma']",2,1147,0.234437769198784,0.0010102056978445765
PMEL,1,583,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma']",5,1794,0.2077929087308457,0.0010092738545319467
TXNRD2,1,539,['failure to thrive'],1,1384,0.19287918745261487,0.0009982430873390876
BGLAP,1,287,"['asthma', 'asthma', 'asthma', 'asthma']",4,498,0.16623432698467655,0.0009954714834052413
SLURP1,3,815,"['asthma', 'asthma', 'asthma']",3,2097,0.12467574523850741,0.0009837889541358554
BCS1L,1,359,"['failure to thrive', 'asthma']",2,1501,0.234437769198784,0.000982706129525095
S100A8,1,761,"['asthma', 'asthma', 'asthma', 'asthma']",4,1497,0.16623432698467655,0.0009816865574597418
ANO1,4,281,"['asthma', 'asthma']",2,474,0.08311716349233828,0.0009754477169534859
TUBB4B,1,1025,"['asthma', 'asthma', 'asthma', 'asthma']",4,2300,0.16623432698467655,0.0009751073583567714
MYC,1,1049,"['male infertility', 'asthma', 'asthma']",3,3350,0.18942797738297887,0.0009746349078134402
TRGC1,1,471,['dehydration'],1,1385,0.19806834933486603,0.0009558011461984021
PFDN4,1,498,['dehydration'],1,1493,0.19806834933486603,0.0009497619061246844
ARHGAP4,1,510,['dehydration'],1,1538,0.19806834933486603,0.0009485419869238183
DEFB1,3,167,"['asthma', 'asthma']",2,265,0.08311716349233828,0.0009423327894498561
LTB4R,1,168,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma']",5,671,0.2077929087308457,0.0009397025863308944
PTGS2,1,1524,"['asthma', 'asthma', 'asthma', 'asthma']",4,4582,0.16623432698467655,0.000936081454384661
LNPEP,1,231,"['bronchiectasis', 'asthma']",2,695,0.19245149181703336,0.0009343331463299352
SI,2,467,"['male infertility', 'asthma']",2,1498,0.14786939563680973,0.0009275419476920111
NTM,1,379,['bronchiectasis'],1,574,0.15089291007086422,0.0009251539499950505
SARS2,1,343,"['failure to thrive', 'asthma']",2,1630,0.234437769198784,0.0009226237349327149
CA12,1,78,"['failure to thrive', 'dehydration']",2,2161,0.3909475367874809,0.0009200766477384492
DLL1,1,833,"['asthma', 'asthma', 'asthma', 'asthma']",4,1933,0.16623432698467655,0.0009183846784693451
NDUFAF3,1,45,['failure to thrive'],1,355,0.19287918745261487,0.0009124504276343088
CASP3,1,1104,"['asthma', 'male infertility']",2,2203,0.14786939563680973,0.0008973229754437144
ANXA1,2,520,"['asthma', 'asthma', 'asthma']",3,1076,0.12467574523850741,0.0008914825809939373
MYD88,2,1059,"['asthma', 'asthma', 'asthma']",3,2149,0.12467574523850741,0.0008886638861859415
KIT,0,1240,"['asthma', 'asthma', 'asthma', 'male infertility']",4,4700,0.230986559129148,0.0008868859987719207
PARP9,1,436,"['asthma', 'asthma', 'asthma', 'asthma']",4,940,0.16623432698467655,0.0008862319432586925
TLR5,4,430,"['asthma', 'asthma']",2,670,0.08311716349233828,0.0008842856721998241
HCFC1,1,93,['failure to thrive'],1,478,0.19287918745261487,0.00087497897008074
ADK,1,228,['failure to thrive'],1,808,0.19287918745261487,0.0008647347855129904
FCGR3B,1,184,"['asthma', 'bronchiectasis']",2,705,0.19245149181703336,0.0008564175406660409
CAST,1,548,['bronchiectasis'],1,1016,0.15089291007086422,0.0008500504803640484
TLR10,1,143,"['asthma', 'asthma', 'asthma']",3,187,0.12467574523850741,0.0008494791949846138
RLN2,1,666,"['bronchiectasis', 'asthma']",2,2480,0.19245149181703336,0.0008462893431140518
HPGDS,1,307,"['asthma', 'asthma', 'male infertility']",3,1032,0.18942797738297884,0.0008447252805160321
SIRT1,0,1208,"['chronic lung disease', 'asthma']",2,3395,0.19645313444836657,0.0008305774365539767
TIRAP,2,398,"['asthma', 'asthma', 'asthma']",3,1021,0.12467574523850741,0.0008305062267934183
HMGCL,1,193,['dehydration'],1,836,0.19806834933486603,0.0008287342558313721
TJP1,1,285,"['male infertility', 'asthma']",2,521,0.14786939563680973,0.0008274037864327571
FLT4,1,332,['dehydration'],1,1302,0.19806834933486603,0.0008249321690028191
MAPK3,1,1806,"['asthma', 'asthma', 'asthma']",3,3491,0.12467574523850741,0.000820794268895231
GGCT,1,145,"['asthma', 'male infertility']",2,332,0.14786939563680973,0.0008185520221296953
TRPV4,2,361,"['asthma', 'asthma', 'asthma']",3,1012,0.12467574523850741,0.0008083975812751952
ABCB6,1,452,['chronic lung disease'],1,975,0.15489455270219743,0.0008065284193608579
GOPC,2,144,['male infertility'],1,411,0.10631081389064058,0.0008033036960589906
SPDEF,1,116,"['asthma', 'asthma', 'asthma']",3,200,0.12467574523850741,0.0007790677172639314
GLS2,1,741,"['male infertility', 'asthma']",2,1677,0.14786939563680973,0.0007770306768482337
PMAIP1,1,242,['bronchiectasis'],1,557,0.15089291007086422,0.000769827183294781
B3GALNT1,1,524,"['asthma', 'asthma', 'asthma', 'asthma']",4,1557,0.16623432698467655,0.0007627869187514643
PPARA,1,1571,"['asthma', 'asthma', 'asthma']",3,3290,0.12467574523850741,0.0007546365537899125
FIG4,1,363,['failure to thrive'],1,1595,0.19287918745261487,0.0007519486399192757
LDLR,1,444,"['male infertility', 'asthma']",2,971,0.14786939563680973,0.0007508099862647986
BRD4,1,188,"['asthma', 'bronchiectasis']",2,938,0.19245149181703336,0.0007477277954713117
ITGAM,1,1322,"['asthma', 'asthma', 'asthma']",3,2656,0.12467574523850741,0.0007327409889695184
LTA,1,342,"['asthma', 'asthma', 'asthma', 'asthma']",4,1099,0.16623432698467655,0.000725296796681832
HSPA9,2,954,['male infertility'],1,1797,0.10631081389064058,0.0007142934802402915
LTA4H,1,175,"['asthma', 'asthma', 'asthma', 'asthma']",4,716,0.16623432698467655,0.0006909724783671696
NCF4,1,125,"['asthma', 'asthma', 'asthma']",3,267,0.12467574523850741,0.0006864858962309286
CCL18,1,310,"['asthma', 'asthma', 'asthma']",3,499,0.12467574523850741,0.000685815990060375
PCYT1A,1,205,"['failure to thrive', 'asthma']",2,1969,0.234437769198784,0.0006794040358823027
MMP8,1,208,"['asthma', 'bronchiectasis']",2,1219,0.19245149181703336,0.0006789706180111339
CSH1,2,1110,['male infertility'],1,2386,0.10631081389064058,0.0006750673611322801
NANOS1,1,646,"['asthma', 'asthma', 'asthma']",3,1142,0.12467574523850741,0.0006738384474991039
GAPDH,1,609,"['male infertility', 'asthma']",2,1741,0.14786939563680973,0.0006728805420308688
SLC27A5,1,246,"['asthma', 'asthma', 'asthma']",3,430,0.12467574523850741,0.0006703492270481512
SPAG17,1,105,['male infertility'],1,158,0.10631081389064058,0.0006677314992246273
TLR8,1,308,"['asthma', 'asthma', 'asthma']",3,544,0.12467574523850741,0.0006549366016056741
EPM2A,1,289,['bronchiectasis'],1,914,0.15089291007086422,0.000646314158269301
SLC6A2,1,985,['bronchiectasis'],1,3821,0.15089291007086422,0.0006445640564692125
TF,2,1081,['male infertility'],1,2586,0.10631081389064058,0.0006385849438316055
ERVK-2,1,413,"['asthma', 'asthma', 'asthma']",3,772,0.12467574523850741,0.0006335880467653701
LTB,1,524,"['asthma', 'asthma', 'asthma']",3,1042,0.12467574523850741,0.0006216163434397316
NOD2,2,714,"['asthma', 'asthma', 'asthma']",3,3072,0.12467574523850741,0.0006052270921152972
TLR9,1,327,"['asthma', 'asthma', 'asthma']",3,716,0.12467574523850741,0.0005866234354742078
TGM2,1,584,"['asthma', 'asthma', 'asthma']",3,1344,0.12467574523850741,0.0005836345310210742
HP,3,716,"['asthma', 'asthma']",2,1377,0.08311716349233828,0.0005774390934652158
PARP1,1,531,"['asthma', 'asthma', 'asthma', 'asthma']",4,2810,0.16623432698467655,0.0005721914088508636
DLC1,1,342,"['asthma', 'asthma', 'asthma']",3,830,0.12467574523850741,0.0005563963858967862
MAL,3,390,"['asthma', 'asthma']",2,1028,0.08311716349233828,0.0005555651212968395
CASP14,1,1057,"['asthma', 'male infertility']",2,5604,0.14786939563680973,0.0005448006448315053
GRK2,0,1662,"['asthma', 'asthma', 'asthma']",3,4431,0.12467574523850741,0.0005413774752341201
TIMELESS,1,263,"['asthma', 'asthma', 'asthma']",3,701,0.12467574523850741,0.0005392598512936769
TAT,0,1290,"['asthma', 'asthma', 'asthma']",3,2691,0.12467574523850741,0.0005356633267677516
MOGS,0,299,['failure to thrive'],1,411,0.19287918745261487,0.0005217775986232278
ROPN1L,1,829,['male infertility'],1,1638,0.10631081389064058,0.0005164435300764619
GMCL1,1,151,['male infertility'],1,324,0.10631081389064058,0.0005104435944477036
